ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-MODAL-031,Marca como assistido/jogado,08-MODAIS.md,Modais,CT-RN-MODAL-031-01,Validar: Marca como assistido/jogado,Verificar na tela o comportamento da regra RN-MODAL-031 (Marca como assistido/jogado).,Funcional manual,Logado; modal de rating aberto.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Avaliar jogo e conferir status na lista.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Status passa a “assistido” (inclusive para jogos).,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-032,Campos da avaliação,08-MODAIS.md,Modais,CT-RN-MODAL-032-01,Validar: Campos da avaliação,Verificar na tela o comportamento da regra RN-MODAL-032 (Campos da avaliação).,Funcional manual,Modal aberto.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Enviar com e sem comentário.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Opções do tipo gostei / amei / não gostei; campo de texto opcional.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-033,Login obrigatório,08-MODAIS.md,Modais,CT-RN-MODAL-033-01,Validar: Login obrigatório,Verificar na tela o comportamento da regra RN-MODAL-033 (Login obrigatório).,Funcional manual,Não logado.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Anônimo → avaliar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Toast de aviso; modal fecha sem salvar.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-040,Título e pôster,08-MODAIS.md,Modais,CT-RN-MODAL-040-01,Validar: Título e pôster,Verificar na tela o comportamento da regra RN-MODAL-040 (Título e pôster).,Funcional manual,Filme com título/pôster alternativos no catálogo.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Comparar com listagem.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Título e arte coerentes com curadoria do site.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-041,Onde assistir,08-MODAIS.md,Modais,CT-RN-MODAL-041-01,Validar: Onde assistir,Verificar na tela o comportamento da regra RN-MODAL-041 (Onde assistir).,Funcional manual,Filme com e sem provedores.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Filme só cinema vs só streaming.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Lista de serviços (sem duplicatas óbvias); se nada conhecido, texto “Desconhecido”.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-042,Ingresso,08-MODAIS.md,Modais,CT-RN-MODAL-042-01,Validar: Ingresso,Verificar na tela o comportamento da regra RN-MODAL-042 (Ingresso).,Funcional manual,"Filme em cartaz, pré-venda ou com sessões.","1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Filme em cartaz com/sem sessões.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Botão de ingresso conforme disponibilidade; compra habilitada só quando há sessões confirmadas.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-043,Trailer,08-MODAIS.md,Modais,CT-RN-MODAL-043-01,Validar: Trailer,Verificar na tela o comportamento da regra RN-MODAL-043 (Trailer).,Funcional manual,Filme com trailer oficial e alternativos.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir filme com vários vídeos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Prioriza trailer oficial; senão primeiro trailer; senão outro vídeo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-044,Elenco → página da pessoa,08-MODAIS.md,Modais,CT-RN-MODAL-044-01,Validar: Elenco → página da pessoa,Verificar na tela o comportamento da regra RN-MODAL-044 (Elenco → página da pessoa).,Funcional manual,Elenco listado.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Clicar nome no elenco → voltar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Vai para página da pessoa; modal de filme fecha; ao voltar, fluxo de retorno pode reabrir o filme (quando aplicável).",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-045,Continuações no filme,08-MODAIS.md,Modais,CT-RN-MODAL-045-01,Validar: Continuações no filme,Verificar na tela o comportamento da regra RN-MODAL-045 (Continuações no filme).,Funcional manual,Filme com sequências ou universo.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Filme de franquia conhecida.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Aba “Continuação” e/ou “Universo” com obras relacionadas.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-050,Onde assistir,08-MODAIS.md,Modais,CT-RN-MODAL-050-01,Validar: Onde assistir,Verificar na tela o comportamento da regra RN-MODAL-050 (Onde assistir).,Funcional manual,Série com vários provedores.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Inspecionar bloco streaming.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Lista deduplicada de serviços.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-051,Elenco → pessoa,08-MODAIS.md,Modais,CT-RN-MODAL-051-01,Validar: Elenco → pessoa,Verificar na tela o comportamento da regra RN-MODAL-051 (Elenco → pessoa).,Funcional manual,Elenco presente.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Clicar ator.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Navega para a página da pessoa; ao voltar, o modal da série pode reabrir quando o site guardou esse retorno.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-052,Calendário na série,08-MODAIS.md,Modais,CT-RN-MODAL-052-01,Validar: Calendário na série,Verificar na tela o comportamento da regra RN-MODAL-052 (Calendário na série).,Funcional manual,Modal de série aberto.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Procurar botão calendário na série.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Não há botão dedicado igual ao de filme futuro; calendário pode existir por outros fluxos conforme produto.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-053,Continuações,08-MODAIS.md,Modais,CT-RN-MODAL-053-01,Validar: Continuações,Verificar na tela o comportamento da regra RN-MODAL-053 (Continuações).,Funcional manual,Série ligada a universo compartilhado.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Série MCU/DCEU etc.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Abas de continuação/universo como no filme.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-060,Sinopse legível,08-MODAIS.md,Modais,CT-RN-MODAL-060-01,Validar: Sinopse legível,Verificar na tela o comportamento da regra RN-MODAL-060 (Sinopse legível).,Funcional manual,Anime com sinopse rica ou vazia.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir anime cuja sinopse venha com formatação na origem.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Texto limpo; se ausente, “(não informado)”.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-061,Fixar na semana,08-MODAIS.md,Modais,CT-RN-MODAL-061-01,Validar: Fixar na semana,Verificar na tela o comportamento da regra RN-MODAL-061 (Fixar na semana).,Funcional manual,Conta autenticada.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Logar.
3. Fixar e desfixar.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Botão “Fixar na semana” / “Na sua semana” alterna destaque pessoal da semana.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-062,Plataformas,08-MODAIS.md,Modais,CT-RN-MODAL-062-01,Validar: Plataformas,Verificar na tela o comportamento da regra RN-MODAL-062 (Plataformas).,Funcional manual,Várias plataformas incl. Crunchyroll.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Card de anime multi-plataforma.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Lista por nome; Crunchyroll pode mostrar só ícone.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-063,Personagem e dublador,08-MODAIS.md,Modais,CT-RN-MODAL-063-01,Validar: Personagem e dublador,Verificar na tela o comportamento da regra RN-MODAL-063 (Personagem e dublador).,Funcional manual,Anime com dublagem BR.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Anime dublado → link dublador.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Alternar JP/PT-BR; link para página do dublador fecha o modal.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-064,Rankings,08-MODAIS.md,Modais,CT-RN-MODAL-064-01,Validar: Rankings,Verificar na tela o comportamento da regra RN-MODAL-064 (Rankings).,Funcional manual,Anime com muitos rankings.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Anime popular em várias listas.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Até **6** entradas visíveis, com rótulos traduzidos.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-070,Requisitos de PC,08-MODAIS.md,Modais,CT-RN-MODAL-070-01,Validar: Requisitos de PC,Verificar na tela o comportamento da regra RN-MODAL-070 (Requisitos de PC).,Funcional manual,Jogo PC com requisitos vs console-only.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Jogo Steam vs exclusivo console.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Drawer ou bloco de requisitos mínimos/recomendados só quando aplicável.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-071,Desenvolvedora,08-MODAIS.md,Modais,CT-RN-MODAL-071-01,Validar: Desenvolvedora,Verificar na tela o comportamento da regra RN-MODAL-071 (Desenvolvedora).,Funcional manual,Jogo com empresa cadastrada.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Clicar link da empresa.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link para página da desenvolvedora.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-072,Preço Steam,08-MODAIS.md,Modais,CT-RN-MODAL-072-01,Validar: Preço Steam,Verificar na tela o comportamento da regra RN-MODAL-072 (Preço Steam).,Funcional manual,Jogo com ID Steam ou preço.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Jogo com página Steam ativa.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Exibe preço Steam no bloco de informações quando houver dado.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-080,Salvar alterações de filme,08-MODAIS.md,Modais,CT-RN-MODAL-080-01,Validar: Salvar alterações de filme,Verificar na tela o comportamento da regra RN-MODAL-080 (Salvar alterações de filme).,Funcional manual,Campos curados editados.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Admin edita título curado → salvar → reabrir.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Salvar persiste título, sinopse, pôster etc.; usuário vê dados atualizados ao reabrir.",Homologação; conta **administrador**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-081,Cancelar edição,08-MODAIS.md,Modais,CT-RN-MODAL-081-01,Validar: Cancelar edição,Verificar na tela o comportamento da regra RN-MODAL-081 (Cancelar edição).,Funcional manual,Modo edição ativo.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Editar → cancelar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Volta à visualização; dados na tela permanecem os anteriores ao save.,Homologação; conta **administrador**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-082,Tipos editáveis,08-MODAIS.md,Modais,CT-RN-MODAL-082-01,Validar: Tipos editáveis,Verificar na tela o comportamento da regra RN-MODAL-082 (Tipos editáveis).,Funcional manual,Conta admin.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Alternar tipos em modo edição.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Formulários para filme, série, anime e jogo; outros tipos mostram indisponível.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-090,Carregar sob demanda,08-MODAIS.md,Modais,CT-RN-MODAL-090-01,Validar: Carregar sob demanda,Verificar na tela o comportamento da regra RN-MODAL-090 (Carregar sob demanda).,Funcional manual,Filme/série com franquia.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir aba Continuação em filme de saga.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Conteúdo das abas carrega ao exibir (pode haver loading breve).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-091,Ocultar se vazio,08-MODAIS.md,Modais,CT-RN-MODAL-091-01,Validar: Ocultar se vazio,Verificar na tela o comportamento da regra RN-MODAL-091 (Ocultar se vazio).,Funcional manual,Título isolado.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Filme standalone.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Nenhuma aba extra de continuações.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-092,Abas dinâmicas,08-MODAIS.md,Modais,CT-RN-MODAL-092-01,Validar: Abas dinâmicas,Verificar na tela o comportamento da regra RN-MODAL-092 (Abas dinâmicas).,Funcional manual,"Só sequência, só universo, ou ambos.","1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Comparar filme sequel vs spin-off universo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Aba padrão “Continuação” se houver sequência; senão “Universo”; só abas com conteúdo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
